text,label_id
Luật và luật mà thiên thu.. phải tàn ác tuyệt đối nhất giã man tuyệt đối nhất..phải trả thù tàn ác tuyệt đối nhất.. tàn sát lệnh tiêu diệt xóa sổ sạch.. hủy diệt....,4
Nhaat hay my chet cu chung m di toan lu phat xit cho,4
2 quả bom này là nước Nhật tự chuốc lấy ko phải bàn cãi,4
"Nếu là tôi tôi sẽ tặng 4 quả, mới đủ mạng của 2.000.000 người Việt Nam chết đói",4
Mỹ làm đúng đấy,4
"Mỹ Ác, khủng khiếp",4
2 thằng đều ác kk,4
Nhật nó trồng đay miền bắc vn làm nạn đói 1945 thiệt mạng hết 2tr đồng bào...ác gấp 5 lần 2 quả này...,4
Tai sao my khong tha vao cung dien cua thien hoang cho giet no ma di giet dan thuong,4
Tôi căm thù những kẻ đã gieo rắc tội ác Chiến tranh...,4
Không có hạt nhân chấn áp thì các nước lớn nhỏ khó mà yên bình với bọn nhật.,4
Mỹ qua tan Ác,4
Đây là quả báo cho quân phát xít Nhật phải nhận!,4
rồi một ngày nào đó Ông Mỹ cũng phải ăn Bom như nhật cho mà xem,4
Biết là rất khó và người dân Mỹ không có tội nhưng tui vẫn mong một ngày nào đó mỹ phải nhận lại tương tự...,4
Dân nước nào cũng khổ vì chiến tranh tại sao dân Mỹ nó chưa bị lần nào cho họ biết thế nào là chiến tranh nhỉ,4
Tôi thấy mỹ thả bom nguyên tử xuống nhật là đúng.,4
Sao hồi xưa mỹ o cho ha nội một quả nhỉ,4
"Mỹ là quốc gia tàn ác nhất, chiến tranh nhưng kg bỏ sót dân thường", 4
"Thằng Mỹ sao nó ác dữ vậy trời, vi phạm luật quốc tế kẻ thù nhân loại", 4
Mỹ quá ác người dân là vô tội, 4
Không có lý do gì biện minh cho hành động sử dụng nguyên tử để giết người đó là tội ác, 4
Tội ác chiến tranh, 4
Mỹ chơi bẩn không đánh nổi phải chơi nguyên tử, 4
"Sự vô đạo đức của thằng Mỹ, đến giờ chúng vẫn lộng hành như vậy", 4
Tội ác của Mỹ với nhân loại loài người là không bao giờ kể xiết, 4
Căm thù Mỹ, 4
Đây là tội ác, 4
"Mỹ ác, khủng khiếp", 4
Sự trả thù hèn hạ của Mỹ chỉ hại người dân vô tội, 4
Những kẻ chế tạo ra bom nguyên tử thực sự là kẻ giết người man rợ, 4
Chiến tranh để lại bao đau thương, 4
Tại sao không tấn công lãnh đạo mà lại nhắm vào dân thường, 4
Con người ác hơn cả con thú, 4
Mỹ nó ác ghê😢, 4
Quá tàn nhẫn!, 4
Tàn ác vô nhân đạo, 4
Ác quá, 4
Ác phải chết, 4
Mỹ tàn nhẫn quá, 4
Quá rã man, 4
Bọn đế quốc Mỹ thật độc ác…, 4
Ném bom nguyên tử vào dân thường đúng là bỉ ổi ghê tởm, 4
Người Mỹ đang cười trên xác chết của dân thường, 4
Tội ác không thể chấp nhận được, 4
Chiến tranh là tội ác toàn cầu, 4
Chỉ khổ người dân vô tội mà thôi, 4
Thật đáng căm phẫn, 4
Quá khủng khiếp, 4
Nhật nó ác vl.. oan ức j, 4
Chỉ Mỹ mới đủ tham vọng để dùng đến vkhn., 4
Không quốc gia nào tàn ác hơn mỹ hittle còn không bằng, 4
Phai goi chinh quyen My la chinh quyen phat xit moi dung !, 4
Nguoi My se nghi gi va cam thay the nao nguoi Nhat tha 2 trai bom nguyen tu xuong cac thanh pho cua My ., 4
Tụi mỹ lên liên hiệp quốc nói nhân quyền trong khi tụi nó bỏ bơm vn chất độc da cam nhật nguyên tử tụi mỹ tàn ác, 4
Chỉ người dân là thiệt !, 4
đây là những kẻ tan ác và máu lạnh lên chúng ta phải hiểu và nhớ rõ, 4
Tại sao k phải là tokkyo nơi nhật hoàng ở, 4
Nhật giờ nghe tới mỹ sợ như sợ ma 😂😂 gặp t như thằng mỹ hồi đó là t thả cho xóa tên khỏi trái đất luôn, 4
Khổ dân vô tội chứ bọn phát xít nhật thì ác cũng không kém., 4
Con người thời xưa thật tàn nhẫn 😢, 4
Thời nào cũng vậy chiến tranh là tội ác, 4
Mỹ vô tình giải phóng " Con Quỷ " chết chóc, 4
Nhật nó hèn chơi bẩn như vậy trên phim nhỉ, 4
"Khiếp Nhật chơi đánh lén, Mỹ thả 2 cái bom nguyên tử vào Hirasama và Nagasaki thật khủng khiếp, cái giá của việc đánh lén", 4
Nhận lại 2 quả bom nguyên tử là phải, 4
thế mỹ nó trả cho 2 quả bom nguyên tử cho đấy.bao nhiêu người chết.so với Trân Châu Cảng, 4
Nhật phải nói lỳ như ruồi giám bật cả Mỹ ai dè bị 2 quả nấm, 4
Vn bị phun thuốc trừ cỏ da cam cũng mệt rồi, 4
"thương hại gì bọn nhật này ,bọn nó gây ra nạn đói năm 45 hơn 2 triệu người việt nam chết áp bứt cướp bóc lúa gạo mà mấy má", 4
Nhật bản chơi bỉ ổi và cái kết 2 trứng, 4
Khổ nhục kế cái ccc muốn cớ thì mỹ cần gì phải khổ nhục thiệt hại thế hả chủ thớt, 4
"Trên phim thì Mỹ lúc nào cũng bảo vệ dân thường, trẻ em, nhân quyền. Nhưng khi chiến tranh thì dội bom vào dân thường, trẻ em trước", 4
ăn 2 quả hạt nhân câm nín tới đời con cháu nhật bản kaka, 4
"Màn chơi NGU lớn nhất lịch sử, quân đội tấn công xong DÂN THƯỜNG lãnh đủ", 4
Đéo có clip nào hay bức ảnh nào về thảm sát Nam Kinh nhỉ, 4
Dù sao cũng là vết nhơ cho Mỹ kbh rửa sạch đc😂, 4
Bởi bị ăn bơm của mỹ cũng đáng rồi, 4
Đừng tin những lời thằng Mỹ., 4
Xoá thằng phát xít trên bản đồ đi, 4
Mỹ trả thù bằng 2 quả bom hạt nhân. Quá ác, 4
Chơi ngu mém duyệt chủng 😂, 4
Thử thả nhật 10 năm xem. Cường quốc mới sẽ xuất hiện ngay, 4
"Tụi Nhật thời đó tàn ác vô nhân đạo xâm lược tất cả các nước, giết người bừa bãi, đánh lén Trân Châu Cảng nhưng trời không dung thứ nên mới bị ăn hai quả nguyên tử rồi đầu hàng vô điều kiện ôi nhục nhã lắm thay", 4
Đánh mỹ như thế mỹ tặng lại 2 quả pháo hoa lớn nhất thới giới, 4
Mỹ ko có 2 quả bom nguyên tử thì thắng bằng niềm tin, 4
"Đánh lén người ta, xong người ta đấm cho 2 quả thì lại khóc 😊", 4
Óc bò mà đòi đấu với mỹ, 4
Bây giờ làm chó cho Mỹ rồi, 4
Chả trách Mỹ thù hận nhật, 4
Cười trước khóc sau... Khóc dài hạn nữa chứ, 4
Nhật ngày xưa cug gan to đấy. Dám đánh cả nc mẽo à kkkk, 4
Đúng là đồ ngu đi đánh lén mỹ để rồi nhận 2 quả nấm aiza, 4
Người nhật bản ko biết lượng sức mình., 4
Loài người cho dù có giỏi đến mấy không bằng một cơn thịnh nộ của thiên đó là đức chúa trời, 4
Đánh len xong ăn 2 trái bom Nguyen tu rồi đầu hàng vo điều kiện luôn, 4
Đánh lén (nhục), 4
đau buồn quá hả 🎉🎉🎉🎉, 4
(((CƯỜNG QUỐC QUÂN SỰ CÁI QUẦN QUÈ))), 4
Nhật chơi dì cũng dở chỉ chơi ngu là dổi, 4
Bởi vậy thằng Mỹ nó mới cho thằng Nhật 2 quả nấm á cũng dừa lắm, 4
Trận này là cái sai lầm của người nhật. Đánh thức người khổng lồ đang ngủ, 4
Đụng phải thằng không nên đụng ăn 2 quả 🍄 mới chịu, 4
Thằng chủ kênh ơi sao mày ko nói về mỹ nó xâm lược việt nam nó thua nhục nhã như nào đi sao mày cứ tâng bốc nó thế hả mày, 4
Nhật bản hèn thế.đánh lén vậy dẫn đến ăn 2 quả bom hột nhân, 4
Thả cho nhật hơn 10 quả bom nguyên tử nữa xóa sổ nhật bản khỏi bản đồ địa lý thế giới, 4
Nhật ăn 2 quả bom quá đã luôn, 4
Nhật ăn 2 quả bom quá đã luôn, 4
trên biển hạm đội thái bình dương bị Nhật sỉ nhục. trên ko thì pháo đài B52 bị Việt Nam sỉ nhục :)), 4
Quá mất cảnh giác, 4
"Rất hi vọng Mỹ ăn quả thứ 2 ngày gần đây, nhưng ko biết ai sẽ đứng lên làm đc", 4
"BỐ NỔ bỏ me! Lần ấy phần lớn các chiến hạm của Mỹ đã ra khơi tập trận đã vài hôm, chỉ còn lại một số đã cũ, chờ được sửa hoặc nâng cấp. Làm dzì có việc TAN TÃNH!", 4
Các loại bành trướng và đe quốc tôi có ác cảm nhất là đe quốc nhật, 4
Ai thắng người đó là công lý, 4
Chủ quan khinh địch, 4
BON NÀY CHI ĐÁNH LEN MỸ THOI … NÊN CUỐI CUNG BI HẬU QUA MỸ GIANG CHO 2 TRAI BOM NGUYỄN TU TAI NHAT… ĐÂU HÀNG VO ĐIỀU KIỆN…, 4
Mỹ phải xóa phát xít Nhật bằng nhiều bom nguyên tử, 4
2 quả nguyên tử xuống ncNhatlàm tôi rất hài lòng, 4
Trời đất nước mặt trời mọc dám chọc giận ông lớn mỹ được đó thế lên nhật bản đã bị Mỹ thả bom nguyên tử đó là dam chọc giận mỹ), 4
"Nhật Bản ác quá đi đến đâu thì gây ra chết chóc đau thương cho người dân đất nước nơi đó, cho nên bị mỹ nó đập cho cũng phải thôi, nhưng cái đáng nói và đáng lên án là họ đánh người dân vô tội, tay không tấc sắt.", 4
Đánh lén và cái kết nhật bay hơn 400.000 người, 4
Mĩ mà không có hạt nhân bú cặt nhật bản 😂, 4
Thằng nhật sau hồi đó nó láo dữ chỗ nào cũng có nó phá 😂, 4
Thằng xạo, 4
Mỹ thả 2 quả bom là đúng, 4
Vậy mới bị 2 quả đó khi hối hận thì đã muộn rồi phát xít 😂, 4
"Thì giờ Nhật phải trả nợ đến đời cháu, chít, chắt, chút, chùn, chụt,..vẫn chưa xong", 4
Đánh tran châu cảng xong ăn luôn 2 qua bom nguyên tử, 4
"nước Mỹ vẫn là kẻ khôn nhất và khốn nạn nhất, tất cả đều phải chơi theo cách mà mỹ tạo ra", 4
"Thằng Nhật đánh lén vụ Tran châu Cảng,nên Mỹ tới tận Nhật cho lại tụi nó ăn 2 trái tom nguyên tử!", 4
Nhật giờ mà thả ra thì nó lại làm loạn ngay :))), 4
Mỹ họ biết trước là nhật họ sẽ tấn công nên họ để cho Nhật tấn công rồi họ mới có cớ để hủy diệt nc nhật, 4
tên đánh lén mới ô nhục. Kẻ bị đánh lén có gì mà ô nhục!, 4
quánh lén dị hỏi s Mỹ nó k tức r làm cho 2 trái, 4
Rồi sau đó Mỹ đến và tặng 2 món quà hại chết ko biết bao nhiêu người dân vô tội luôn, 4
"Tín ra việt nam ta đã dạy cho mỹ 1 bài học ha a e, chỉ có việt nam ta mới thắng nổi thằng mỹ thui, quá tự hào việt nam ta mãi đinh, số 1 VN", 4
"Nhật nó thừa biết ý đồ của Mỹ , nên đánh phủ đầu trước , nhưng kết quả ko như ý muốn đc vạch ra, và Mỹ đã trồng 2 quả nấm dân chủ lên 2 thành phố Nhật , kết thúc WW2", 4
Trận này mà khổ nhục kế cái gì?😮, 4
bọn phương tây thường phóng đại sức mạnh của mình sao lại gọi là không cân sức như vậy sức mạnh quân sự của Mỹ cũng rất mạnh do sức phản công của nó yếu nên nó thua chứ đâu phải là không cân sức, 4
thật ra trận này mĩ muốn bị đánh. vì có như thế thì mới có cớ để test 2 quả bom😂. và tham ra trực tiếp vào để có thể được chia miếng bánh., 4
Thử nghĩ lúc này Nhật nó mà có công nghệ bom hạt nhân thì Mỹ bây giờ có còn là cường quốc không hay thành tro cmnr =))), 4
Đây củng là một phần lí do mà Mỹ cho Nhật ăn hai quả bom nguyên tử, 4
Nhật cho Mẽo ăn trà sữa trân châu Mẽo lại trồng nấm cho Nhật ăn🙃🙃🙃🙃🙃, 4
Sao đó mỹ cho ăn 2 quả nấm nhật thấm, 4
Nhật đã sai lầm khi đánh thức kẻ khổng lồ mang tên Mỹ, 4
Chân châu cảng chỉ bằng một phần của 2 quả bom nguyên tử, 4
"Nhật chơi bẩn bảo sao mũ nó cho 2 bom nguyên tử chả trách ai, trách là trách thằng thiên hoàng nhật kìa, hại dân hại nước", 4
Mỹ thua nhục nhã, 4
"Rùi gây chiến vậy hỏi sao ko ăn 2 quả bom nguyên tử, hỏi sao ng ta ác ???.", 4
sai lầm lớn nhất của Nhật Bản là dám chọc Mỹ và giờ phải cúi đầu vâng lời Mỹ mãi mãi., 4
Trân Châu cảng cũng như 11/9 chỉ là kịch bản Mỹ dựng nên để tìm cớ nhảy vào cuộc chiến mà thôi, 4
Cái giá của việc không biết mình là ai ko biết tự lượng sức mình là ăn vài quả boom nguyên tử😂, 4
1 pha chọc chó n.g.u nhất lịch sử 😂, 4
nhờ trận đánh nầy mà nước mỹ đả có chổ để thử nghiệm VK hột nhãn😂😂😂, 4
"Túm lại là chỉ khổ lính tráng vs dân thường,toàn chết oan vì tham vọng của mấy ông tổng thống", 4
Hình như nhật bản tấn công trân châu cảng là ngày 7/12 1941 và trận trân châu cảng cách đây hơn 80 năm về trước nhưng nhật bản đã phạm sai lầm lớn nhất là chọc giận mỹ rồi chính thức tham gia thế chiến 2 cái kết của nhật bản là bị mỹ tặng cho hai chái nấm hạt nhân năm 1945, 4
Người Nhật tặng Mĩ 1 hòn đảo bốc cháy Người Mĩ tặng Nhật 2 quả nấm "dân chủ 9000", 4
A forever insult to the US!, 4
vn tàu sân bay còn đánh chìm đc huống chi pháo đài bay, 4
"Ngày nay các chú phá hết rừng rồi, trốn vào mắt", 4
thế mà chúng nó bảo nội chiến, 4
Thằng để quốc Mỹ ác vô hình, 4
dốc láo bắng hồi nào sáu mấy máy bay B52 cứ xạo thổi phồng.lúc đó với trình độ của vn làm gì để biết nhiều điện từ.cứ xạo xạo trải bơm tưởng đâu chết hết chỉ hai tiếng đồng hồ nữa là xóa sổ hà nội rồi giờ còn xạo xạo, 4
"Đến 2025 Quân đội VN còn chưa sx được tên lửa tầm bắn cao 12km nói gì bắn rụng máy bay Mĩ. /giải mật quân sự Liên Xô báo cáo là lính lx trực tiếp bắn rơi,....", 4
xem mà nước mắt trào dâng các cụ hi sinh giành độc lập cho con cháu ngày nay..thế mà bọn làm quan bây giờ lại hại dân bán nước thật bất công, 4
Quân đội VN đánh Mỹ giỏi vậy sao không thể dành lại Hoàng Sa thậm chí mất luôn nhiều cụm đảo Trường Sa?, 4
Da ngay ay dam nem may cho cyo an thi gio koi nge may nhai ngua dit, 4
B52 trải thảm lo trốn chết mẹ giờ lên nói dóc trước khi đó là pháo đánh ngày đêm, 4
"Quái, khi B52 thả bomb ở Hà Nội, Bác Hù đã ngủm vài năm rồi. Thằng nhóc này học sử ở đâu vậy, mà đánh lận con đen. Cũng như cuộc chiến chống Mỹ, gớm, người Mỹ vào miền nam từ 1965-1973, vậy mà Việt Cộng lại gom thành từ 1954-1975. Từ 1954-1965, Việt Cộng là ISIS ở miền nam, khủng bố và giết hại dân thường vô số kể. Người miền nam xem chúng như ghẻ lở, cở như ghẻ “Bộ Đội”.", 4
"Ông tổ của cha già dân tộc .kts của cái gọi là xhcn 👇🏿đã bị nhân loại đào thải , đạp nó xuống hố phân đen , sau khi nhân loại hiểu được bản chất của nó ( lừa dối , độc ác,bạo lực ) .. nhưng ở cái xứ 💩(90%làm cu ly , chỉ mong có xuất được làm cu ly nơi xứ người ) ngày đêm bào quá khứ ra thủ zâm tinh thần .. che đậy những bất ổn bất công", 4
Cay con 🐶 Mỹ thật !, 4
Tội ác của đế quốc Mỹ là rất lớn ! Chuyên môn sản xuất vũ khí giết người vô tội ! Rất đau lòng !, 4
Bây giờ Tàu lệnh Cam nó đánh VN các bác bỏ chạy hết... Chờ xem, 4
Tao bún tay một cái là rụng 1 chiếc còn chưa nói gì đây 😂😂😂, 4
Mỹ quá ác, 4
"Mỹ nó rút quân , bỏ ko đánh nữa thôi. Chứ đánh nữa thì ở đâu mà VN chịu nổi", 4
Giỏi quá sao đầu hàng và chịu ký hiệp định Paris, 4
Nhờ Fidel Castro bí mật gửi sam 6 rồi bóc phét trần đại nghĩa nói thêm tâm cao của đại bác, 4
Rừng luật là gì, 4
Tham quan cướp nước, 4
Luật rung va rung luật toi bình luận sao xoa😂 đi, 4
B52 bị bắn hạ ở Việt Nam hay Trung Quốc bắn hạ trên đất Trung Quốc, 4
Quảng cáo xem được video lịch sử mà nhảy liên tục quá, 4
Người Mỹ rất tự tin khi đưa B-52 vào Việt Nam… nhưng không ngờ lại bỏ quên Trung Quốc lạc hậu, 4
Mọi rợ, 4
Bọn ba que vào mà nhìn món quà của mẽo này, 4
Việc B52 bị bắn rơi ở Việt Nam là nỗi nhục nhã ê chề của bọn hiếu chiến Mỹ, 4
"Có chính xác không bởi vì thời đó tôi có mặt, sự thật diễn ra như thế nào", 4
Kênh tiếp tay cho quảng cáo lừa đảo, 4
Con cho, 4
Ai cuop nuoc ai la ke ban nuoc, 4
Clip như cái đb, 4
cút, 4
Thắng cái qq xạo, 4
Sao qua may o noi oi😂, 4
Trương trình rất hay nhưng ông dẫn trương trình như mất ngủ chán, 4
Nó vô dụng rồi thì bây giờ đập bỏ, 4
Việt Nam ta còn phải đánh cho thằng tàu lần nữa, 4
Ura Ura CCCP (UUUR ) đánh cho USA.Dân chủ Cộng hòa thằng mỹ, 4
Ura ura ura UUUR( CCCP), 4
Ura ura ura Vladimir Ilik Putinka., 4
Ura ura ura Vladimi Ilik Putinka, 4
"Mẹ nó. Thằng pháp bán nước Việt Nam ta cho thằng Nhật,Cho thằng mỹ", 4
Thằng mỹ mớm môi cho thằng Tàu . Thằng mỹ lừa thằng tàu. Thằng tàu lửa Việt Nam ta, 4
B52 CỦA BỌN MỸ LÀ CÁI GÌ MÀ ĂN DC VIỆT NAM CHÚNG TA, 4
Nói chung ngu thì đụng mỹ thôi, 4
"Hội đồng bảo an Liên hợp Quốc là bù nhìn, việt nam đánh pháp thua rồi mỹ chạy pôn pot chết tàu thua, rồi cam van việt nam, không làm gì được được chúng nó.vay là thế giới gia nua,sao không thay nước trẻ.", 4
"Thấy cảnh thả bom như rải cát của thằng khốn nạn nik sơn là lòng căm thù cái thằng khốn nạn đó tăng dần lên", 4
"Mỹ là thằng mất dạy nhất thế giới, giết hại ng dân vô tội, để lại hậu quả chiến tranh đến tận thời bình.", 4
Nói phét ít thôi, 4
Đọc mẹ nó đi. Bài cứ làm màu mè làm mất công !, 4
"Bố láu ,đem đổ đi ,", 4
Nghĩ đến mỹ rất căm thù và ghét nhưng thấy bộ đội ta bắn nó rơi như sung rụng thấy cũng rất mừng, 4
Ngày đó thời chiến tranh việt cộng mà thấy pháo đài bay B52 của mỹ là xách dép râu bỏ chạy ỉa ra quần, 4
Mỹ CÚT, 4
Niềm tự hào của đế quốc mỹ thành nồi niêu xoong chảo của Việt Nam, 4
Người miền bắc cần b52 để làm nồi nhôm, 4
Nếu kg ký hiệp định pa ri lũ bây tàn mạng, 4
bọn súc vật xâm lược, 4
Sử bị bóp méo thì yêu cái gì ?!, 4
Việt Nam đánh thắng giặc mỹ còn Trung Quốc khg bao giờ đánh thắng giặc mỹ được, 4
"Chúng Nó tha cho Tụi Mày đấy , đừng có mà láo toét mà múa mõ", 4
Tổ cha thằng côn đồ Mẽo và B52 !!!, 4
😂😂😂mấy ông này ngày xưa nghe kể ngu như lợn, 4
Noi trung công sản mơi la lũ đan chet mơi đứng, 4
bọn súc vật xâm lược, 4
Dùng B52 đã quá lạc hậu..Quá ngu dốt, 4
Thực sự là nhục nhã cho Mỹ, 4
Thằng Mỹ ác vô cùng, 4
Tin đểu của tuyên giáo việt cộng, 4
sa bàn con đĩ mẹ tụi mày, 4
Ngáo đá, 4
Ước gì mình biết làm bom nguyên tử thì cho thằng Mỹ mấy quả nhỉ, 4
"nước Mỹ và kẻ nghĩ ra b52 chúng là kẻ thù muôn thủa của nhân loại ,đây mới đích thực là những tên khủng bố", 4
"Ko biết đừng có láo, liên nào bắn.", 4
Hồi xưa ông cha ta đổ xương máu hy sinh .đẻ cho một lũ quan tham thời nay đục khoét phá hoại đất nước., 4
doc láo quen tât, 4
Nếu chúng thực sự muốn đánh thì 10 cái mạng của bọn việt cộng cũng không đủ để chúng xơi., 4
Bon cong san do an cap gu dor tham nhu g du dieu co dam su g ho bien dong dau 64 chien sy gac ma dau hay chung may chi them thit bo dat va g😊😊😊😅😊😊, 4
"Mỹ sự dụng B52 rãi thảm vào một thư đo ,ấy thế mà nó luôn hô hào: từ đó dân chủ nhận quyền...", 4
Ko biết lúc vồ được phi công. Các cụ có giã như giã gạo không nhỉ., 4
Quản cáo lien tục chê để cả nhà mày xem di t đả chặn kenh, 4
Bác mất năm 1969. Năm 1972 mới có B52 Bác chết rồi vẫn chỉ huy được ư ?, 4
B52 trải thảm lo trốn chết mẹ giờ lên nói dóc trước khi đó là pháo đánh ngày đêm, 4
dốc láo bắng hồi nào sáu mấy máy bay B52 cứ xạo thổi phồng, 4
"Đến 2025 Quân đội VN còn chưa sx được tên lửa tầm bắn cao 12km nói gì bắn rụng máy bay Mĩ.", 4
xem mà nước mắt trào dâng các cụ hi sinh giành độc lập cho con cháu ngày nay..thế mà bọn làm quan bây giờ lại hại dân bán nước thật bất công, 4
Quân đội VN đánh Mỹ giỏi vậy sao không thể dành lại Hoàng Sa thậm chí mất luôn nhiều cụm đảo Trường Sa?, 4
Bây giờ Tàu lệnh Cam nó đánh VN các bác bỏ chạy hết... Chờ xem, 4
Thằng để quốc Mỹ ác vô hình, 4
Cay con 🐶 Mỹ thật !, 4
Tội ác của đế quốc Mỹ là rất lớn ! Chuyên môn sản xuất vũ khí giết người vô tội !, 4
"Thành công lớn nhất của người cộng sản VN là tuyên truyền, khả năng thuyết phục người khác", 4
Việt Nam là Chiến trường của Liên Xô đối đầu với Mỹ., 4
Rồi lại tuyên truyền tào lao nữa rồi 😂, 4
Bake bốc phét, 4
Loại chơi bẩn mới thả bom nguyên từ, 4
Rớt bao nhiêu cũng không đủ và so sánh với số quân khủng bố Bắc Kỳ Cộng chết tan xương nát thịt, 4
"Mỹ nó rút quân , bỏ ko đánh nữa thôi. Chứ đánh nữa thì ở đâu mà VN chịu nổi.", 4
Nói quá lúc đó hà nội bình địa, 4
Bọn phản động quốc dân đảng tàu tưởng phát xít nhật bản thực dân Pháp tay sai va de quoc Mỹ, 4
Người Mỹ có thể lên mặt trăng và trở về an toàn.. nhưng qua Việt Nam thì chưa chắc trở về được, 4
"Bọn ba que vào mà nhìn món quà của mẽo này, thứ mà bọn mày bảo là dân chủ đấy", 4
"Việc B52 bị bắn rơi ở Việt Nam, là nỗi nhục nhã ê chề của bọn hiếu chiến, tính toán sai lầm ngu xuẩn của kỹ thuật Mỹ", 4
Con cho, 4
cút, 4
Thắng cái qq xạo, 4
Clip như cái đb, 4
Nói phét ít thôi, 4
"Mỹ là thằng mất dạy nhất thế giới, giết hại người dân vô tội", 4
Thằng Mỹ ác vô cùng, 4
Bọn súc vật xâm lược, 4
Tổ cha thằng côn đồ Mẽo và B52, 4
"Dùng B52 đã quá lạc hậu, càng to lớn càng bị ăn tên lửa, quá ngu dốt", 4
"Thực sự là nhục nhã cho Mỹ, bản chất xâm lược tội ác không bao giờ quên", 4
"Chúng nó tha cho tụi mày đấy, đừng có mà láo toét bóp méo lịch sử, lũ côn đồ", 4
Bài học cho kẻ cướp nước, 4
Ước gì mình biết làm bom nguyên tử thì cho thằng Mỹ mấy quả nhỉ, 4
Tin đểu của tuyên giáo việt cộng !!!, 4
"lên google tra xem coi bao nhiêu chiếc bị rơi !? đi tin mấy đài việt á làm gì , thế hệ cha anh bị lừa rồi , thế hệ con cháu tiếp tục bị lừa nữa ah !", 4
"nước Mỹ và kẻ nghĩ ra b52 chúng là kẻ thù muôn thủa của nhân loại ,đây mới đích thực là những tên khủng bố", 4
doc láo quen tât, 4
Nếu chúng thực sự muốn đánh thì 10 cái mạng của bọn việt cộng cũng không đủ để chúng xơi, 4
Bon cong san do an cap gu dor tham nhu g du dieu co dam su g ho bien dong dau 64 chien sy gac ma dau hay chung may chi them thit bo dat va g😊😊😊😅😊😊, 4
Ko biết lúc vồ được phi công. Các cụ có giã như giã gạo không nhỉ., 4
B52 là thứ đồ chơi cho Quân Đôi ViệtNam, 4
Đối với mỹ b52 là máy bay ném bom bất khả chiến bại.nhung với việt nam đó là sắt vụn, 4
Quản cáo lien tục chê để cả nhà mày xem di t đả chặn kenh, 4
Chiến tranh Việt Nam??? Là chiến tranh chống Mỹ! Bớt bớt cài cắm luận điệu của bọn Mẽo dùm, 4
"Chiến tranh Việt Nam cái lol, cuộc kháng chiến chống Mỹ cứu nước sửa lại đi", 4
"Không có cái gì gọi là chiến tranh Việt Nam cả, chỉ có kháng chiến chống Mỹ", 4
TẠI SAO LẠI LÀ CHIẾN TRANH VIỆT NAM???, 4
Đừng đánh tráo lịch sử nhé, 4
Kênh này đang lật sử trắng trợn, 4
Chiến tranh Việt Nam? Tao skip ngay từ đầu, 4
Kháng chiến chống Mỹ cứu nước chứ không phải chiến tranh Việt Nam, 4
Ngô Đình Diệm là tay sai bán nước, 4
Đã báo công an vì nội dung xuyên tạc lịch sử, 4
Cài cắm câu chữ kinh thật, 4
"Không có VNCH gì cả, ngụy tay sai", 4
Chiến tranh Việt Nam nghe là thấy sai từ cơ bản, 4
Kênh nhận tài trợ từ Mỹ à?, 4
Đừng có dùng văn khách quan để làm cách mạng màu, 4
Xuyên tạc lịch sử nghiêm trọng, 4
Chống Mỹ xâm lược chứ chiến tranh Việt Nam gì, 4
Làm video lịch sử mà dùng sai thuật ngữ là không chấp nhận được, 4
Ko phải là chiến tranh Việt Nam! Mà là chiến tranh chống mỹ cứu nước nhé, 4
"nghe sặc mùi cách mạng màu , nào là chiến tranh Việt Nam , nào là VNCH là đất nước , có cái đầu b nhé", 4
Láo toét, 4
Nhưng sao lại là Chiến tranh Việt Nam mà không phải là Kháng chiến chống Mỹ hoặc là Chiến tranh thống nhất đất nước, 4
Sặc mùi phản động và cách mạng màu. Đừng lôi cái khách quan ra để lật sử, 4
Tao chửi tung mả thằng admin kênh này, 4
Chiến tranh VN??? Chúng m tings lật sử à?, 4
"Đây là 1 kênh xuyên tạc lịch sử,nói thẳng ra là cách mạng màu,mng hãy tẩy chay kênh này đi", 4
1 lũ phản động, 4
Cái đầu cu, 4
Chiến tranh Việt Nam cái cmm à. Cuộc kháng chiến chống Mỹ cứu nước nhé!, 4
wtf chiến tranh Việt Nam?, 4
Ngu Đình Diệm, 4
Đm lật sử, 4
Thằng ad khát nước không?, 4
Kênh này định lật sử hả, 4
sao lại gọi là chiến tranh việt nam, 4
Lật sử vcl, 4
WTF "Chiến tranh Việt Nam"???????, 4
Không thể nói Ngô đình Diệm tương đồng với bác Hồ được, 4
So sánh thằng Diệm với Bác Hồ luôn. Có vấn đề, 4
Chiến tranh Việt Nam cái cứt, 4
bọn lật sử này, 4
mày nói thế khác gì VN nội chiến ah, 4
Thế nào là Chiến Tranh Việt Nam hả thằng ad đb này?, 4
Chiến tranh chống mỹ cứu nước chứ tại sao lại là ct Việt Nam, 4
đấy bảo sao giờ VN cứ phải phòng cái bọn chiên chóa như phòng giặc. vì chỉ cần 1 thằng cha xứ ất ơ ở nước ngoài mang danh giáo hội hô 1 phát là cái lũ chiên chóa nó sẵn sàng bán cmn rẻ đất nước luôn 🤣, 4
CD Team là kênh chuyên lật sử. Mọi người cẩn thận., 4
Lũ cộng sản thật tàn ác, 4
CÓ PHẢI ANH LÀ BA QUE KHÔNG, 4
Tại sao lại là "chiến tranh Việt Nam"???????????????, 4
tới cái tên còn sai thì làm video lịch sử làm cái gì?, 4
Ô thằng Diệm cali, 4
Bọn be que giờ vẫn tiếc nuối chế độ ngụy quyền hãy xem cái này để mà biết sự ngu dốt của mình là như thế nào, 4
